listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
4e7e5e16-80a3-4681-a541-ba0bc175895f,,Internet & Digital,500,25000,1000000,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@iamai.in"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.iamai.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Subho Ray""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""500+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
a8648a6a-2bf6-451e-9179-681d69a99dc9,,IT Hardware,150,30000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""mait@mait.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.mait.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Ali Akhtar Jafri""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""150+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
9fab943e-1b1b-443c-9b61-c2210cb39674,,Cybersecurity,350,50000,800000,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@dsci.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.dsci.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""Vinayak Godse""},""vice_presidents"":[]},""legal_status"":""Section 8 Company"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""350+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
31c24a8e-c3a2-4239-9e67-908acf559c95,National,Pharmaceutical Manufacturing,11000,10000,300000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[{""description"":""For manufacturing of APIs and Formulations."",""title"":""IDMA Quality Excellence Awards""},{""description"":""For best patents granted in India and abroad."",""title"":""IDMA Margi Memorial Best Patent Award""},{""description"":""Recognizes humanitarian CSR activities of members."",""title"":""IDMA Corporate Citizen Award""},{""description"":""For original research papers published in Indian Drugs."",""title"":""IDMA Research Awards""}]},""compliance_policies"":{},""contact_details"":{""email"":""feedback@idmaindia.com"",""office_address"":""102-B, Poonam Chambers, Dr. A.B. Road, Worli, Mumbai 400018, India"",""phone_number"":""+91-22-2494 4624"",""website"":""https://idma-assn.org""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""62nd edition held in 2024."",""title"":""IDMA Annual Day \u0026 Vriddhi""},{""description"":""24th edition in 2025, held annually since 1997."",""title"":""Pharmaceutical Analyst Convention (PAC)""}]},""governance"":{""president"":{""company"":""Saga Lifesciences Ltd."",""name"":""Dr. Viranchi Shah""},""secretary_general"":{""company"":""Secretary General, IDMA"",""name"":""Daara B. Patel""},""vice_presidents"":[{""company"":""Inga Laboratories Pvt. Ltd."",""name"":""(Sr. Vice President)""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[""Weekly IDMA Bulletin (55th year)"",""Monthly journal Indian Drugs (61st year)"",""GMP training and workshops""],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""11,000+""}],""requirements"":[]},""overview"":{""key_functions"":[""Representation to Government authorities"",""GMP workshops"",""Pharmaceutical Analyst Conventions (since 1997)""],""mission"":"""",""objectives"":[""Quality improvement and global compliance"",""Harmonization of pharmacopoeias""],""vision"":""""},""partnerships"":{""list"":[{""name"":""Indian Pharmacopoeia Commission"",""relation"":""Technical Partner"",""website"":""""}]},""programs"":{""Quality"":[{""description"":""Annual day celebrating commitment to quality and safety standards, observed 10th October."",""title"":""National cGMP Day""}]},""publications"":{""Bulletins"":[{""description"":""Weekly communication bulletin, in its 55th year."",""title"":""IDMA Bulletin""}],""Journals"":[{""description"":""Monthly scientific and technical journal, published for 61+ years."",""title"":""Indian Drugs""}]},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""Gujarat - largest state board with 350+ members"",""name"":""IDMA Gujarat State Board (GSB)""}],""governance_model"":""8 State Boards"",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
93d2b297-948c-48cc-a12e-c0b99f4f13e2,National,Pharmaceuticals,60,100000,2000000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{""Ethics"":[{""description"":""Stringent ethics and CGMP compliance code for member companies."",""title"":""Code of Pharmaceutical Practices""}]},""contact_details"":{""email"":"""",""office_address"":""Peninsula Corporate Park, Peninsula Chambers, Ground Floor, Ganpatrao Kadam Marg, Lower Parel, Mumbai 400013, India"",""phone_number"":""+91-22-2491 8123"",""website"":""https://www.indiaoppi.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""Appointed President, 2024"",""name"":""Bhushan Akshikar""},""secretary_general"":{""company"":""Director General, OPPI"",""name"":""Anil Matai""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Market Share of Members"",""value"":""~60%""}],""requirements"":[]},""overview"":{""key_functions"":[""Advocacy on Innovation, Access and Ease of Doing Business"",""Code of Pharmaceutical Practices (ethics)""],""mission"":""Building a healthier India through access to Innovation."",""objectives"":[""Facilitate greater access to quality healthcare solutions"",""Encourage research and innovation"",""Disseminate knowledge and best practices"",""Contribute to policy dialogues""],""vision"":""An organisation of research and innovation driven pharmaceutical companies committed to addressing India's healthcare needs.""},""partnerships"":{""list"":[{""name"":""IFPMA"",""relation"":""International Federation Member"",""website"":""https://www.ifpma.org""}]},""programs"":{""Patient Initiatives"":[{""description"":""Initiative launched March 2023 highlighting OPPI's commitment to healthier India."",""title"":""Bharat Ke Liye""}]},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
61e6113c-53aa-4679-81ff-189d5b5402f4,National,Pharmaceuticals,24,500000,5000000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.ipa-india.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":""Secretary General, IPA"",""name"":""Sudarshan Jain""},""vice_presidents"":[{""company"":""Associate Secretary General, IPA"",""name"":""Archana Jatkar""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Member Companies"",""value"":""24""}],""requirements"":[]},""overview"":{""key_functions"":[""Policy engagement with Government"",""Regulatory trust building"",""Biologics and mRNA capability development with CPI""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[{""name"":""PwC"",""relation"":""Research Partner"",""website"":""""}]},""programs"":{},""publications"":{""Reports"":[{""description"":""IPA-PwC report on India's pharma response and reform."",""title"":""Pharma Industry and Government Collaboration""}]},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
cbd2ded8-ed60-4eae-b1b3-8ebce955bd75,National,Pharma Trade / Distribution,800000,500,5000,f26791cd-9656-452d-8326-9b9296125906,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://aiocd.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""J. S. Shinde""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""8,00,000+""}],""requirements"":[]},""overview"":{""key_functions"":[""Retail trade representation"",""Pharmacy regulation advocacy""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
fa2144de-3da3-4239-8e7e-d41e69364d7d,National,Pharma Exports,3000,5000,100000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Hyderabad, Telangana, India"",""phone_number"":"""",""website"":""https://pharmexcil.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""CEO, Nectar Lifesciences Limited"",""name"":""Dinesh Dua""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Export promotion"",""Market studies"",""Trade delegations""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Hyderabad, Telangana""},""services_offered"":[],""transparency"":[]}"
5ec7e7a7-6bc1-4178-ac1a-abddd9d35f53,National,Auto Components Manufacturing,850,15000,1500000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""acma@vsnl.com"",""office_address"":""The Capital Court, 6th Floor, Olof Palme Marg, Munirka, New Delhi 110067, India"",""phone_number"":""+91-11-26160315"",""website"":""https://www.acma.in""},""digital_presence"":[],""events"":{""Biennial"":[{""description"":""Jointly organised with SIAM and CII."",""title"":""Auto Expo - The Motor Show""}]},""governance"":{""president"":{""company"":"""",""name"":""Shradha Suri Marwah""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Industry Size Represented"",""value"":""USD 80.2 Billion""}],""requirements"":[]},""overview"":{""key_functions"":[""Policy advocacy"",""Auto Expo co-organisation"",""Export refund and liquidity support advocacy""],""mission"":"""",""objectives"":[""GST rationalisation advocacy"",""Support MSMEs in auto component sector""],""vision"":""""},""partnerships"":{""list"":[{""name"":""SIAM"",""relation"":""Co-organiser of Auto Expo"",""website"":""https://www.siam.in""}]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
2e7d0db4-582c-4be8-86b6-1b341b8205b2,National,Auto Retail,15000,5000,100000,ae11be80-bea3-4d0e-a35a-c964451b1a20,"{""awards"":{""list"":[{""description"":""Jury-led national recognition for top auto dealerships."",""title"":""FADA Dealership Excellence Awards 2025""}]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://fada.in""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""Annual awards recognizing excellence in automobile dealership operations."",""title"":""FADA Dealership Excellence Awards""},{""description"":""Annual summit alongside Auto Retail Conclave."",""title"":""Finance \u0026 Insurance Summit""}]},""governance"":{""president"":{""company"":"""",""name"":""Manish Raj Singhania""},""secretary_general"":{""company"":""CEO, FADA (first CEO, appointed 2017)"",""name"":""Saharsh Damani""},""vice_presidents"":[{""company"":""Past President"",""name"":""C S Vigneshwar""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[""FADA Academy training"",""Industry research and data (FADA Vehicle Retail Data)""],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Dealerships"",""value"":""15,000+""},{""label"":""Outlets"",""value"":""30,000+""},{""label"":""Market Share"",""value"":""~90%""}],""requirements"":[]},""overview"":{""key_functions"":[""Auto Policy and Taxation advocacy"",""Vehicle Registration Procedure inputs"",""Road Safety initiatives"",""Vehicle Retail Data publication""],""mission"":"""",""objectives"":[],""vision"":""One Nation | One Association""},""partnerships"":{""list"":[{""name"":""Automotive Skills Development Council (ASDC)"",""relation"":""Skilling Partner"",""website"":""""}]},""programs"":{""Training"":[{""description"":""Leadership development program for auto retail professionals, in partnership with NMIMS."",""title"":""FADA Academy GenX Executive Leadership Program""}]},""publications"":{""Journals"":[{""description"":""Monthly publication covering industry updates, GST guidance, and retail data."",""title"":""FADA Journal""}]},""regional_structure"":{""chapters"":[],""governance_model"":""30+ regional/state/city associations"",""headquarters"":""New Delhi, Delhi""},""services_offered"":[{""description"":""Monthly vehicle retail data across categories."",""name"":""FADA Research""}],""transparency"":[]}"
4767b0c5-e6d4-4dd0-814f-dc7e8911c26c,National,Textile Manufacturing,25000,10000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""mail@citiindia.org"",""office_address"":""6th Floor, Narain Manzil, 23 Barakhamba Road, New Delhi 110001, India"",""phone_number"":""23325013 / 15 / 55"",""website"":""https://citiindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""Chairman \u0026 Managing Director, Precot Meridien Limited"",""name"":""Ashwin Chandran""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[{""company"":""Precot Ltd."",""name"":""(Vice Chairman)""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""End-to-end textile value chain representation"",""Textile Sector Skill Council"",""Policy advocacy on PLI, PM MITRA schemes""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[{""name"":""National Skills Development Corporation"",""relation"":""Board Member Partnership"",""website"":""""}]},""programs"":{""Skilling"":[{""description"":""Skill development body for textile workforce, also linked to National Skills Development Corporation."",""title"":""Textile Sector Skill Council""}]},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
10490242-4bcf-40f0-9da0-9abc9dde22f2,National,Apparel Exports,8000,3000,50000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[{""description"":""Recognition awarded by AEPC to industry leaders."",""title"":""Mentor of the Indian Apparel Industry""}]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Apparel House, Institutional Area, Sector-44, Gurgaon, Haryana"",""phone_number"":""0124-2708000"",""website"":""https://www.aepcindia.com""},""digital_presence"":[],""events"":{""Biannual"":[{""description"":""Held at Noida, with about 350 exhibitors and 2,500+ overseas buyers - Asia's biggest platform for MSME garment exporters."",""title"":""India International Garment Fair (IIGF)""}]},""governance"":{""president"":{""company"":""Board member for 43 years, Chairman 5 terms"",""name"":""Dr. A. Sakthivel""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Export Promotion Body (under Foreign Trade Development \u0026 Regulation Act 1992)"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[""Trade statistics access"",""Market intelligence"",""Trade fair participation assistance""],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Market research \u0026 development"",""Trade fair organisation"",""Policy advocacy"",""Skill development"",""Certification and standards""],""mission"":"""",""objectives"":[""Promote and support export of Indian garments"",""Improve competitiveness of Indian apparel sector""],""vision"":""""},""partnerships"":{""list"":[{""name"":""Ministry of Textiles, Government of India"",""relation"":""Government Oversight Body"",""website"":""""}]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":""40+ offices"",""headquarters"":""Gurgaon, Haryana""},""services_offered"":[],""transparency"":[]}"
21ccc026-c576-41c2-a6a7-b38728c2b902,National,Cotton Textile Exports,1500,3000,30000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://texprocil.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""Chairman"",""name"":""Vijay Agarwal""},""secretary_general"":{""company"":""Executive Director, TEXPROCIL (joined 1992, previously at AEPC)"",""name"":""Dr. Siddhartha Rajagopal""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Trade negotiation support"",""Anti-dumping defense advocacy"",""Market information""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
f44b81c7-80ea-4734-ad3a-369433d93291,National,Chemical Exports,4500,3000,50000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""capexil@capexil.in"",""office_address"":""Vanijya Bhavan, International Trade Facilitation Center, 3rd Floor, 1/1 Wood Street, Kolkata 700016, India"",""phone_number"":""+91-33-22891721/22/23/25"",""website"":""https://capexil.org""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""67th AGM held at The Lalit Great Eastern Hotel, reviewing council performance and strategic goals."",""title"":""Annual General Meeting""}],""Trade Fairs"":[{""description"":""17th International Exhibition \u0026 Conference on Pulp, Paper and Allied Industries."",""title"":""PaperEx""}]},""governance"":{""president"":{""company"":""Chairperson, CAPEXIL"",""name"":""Ramesh K. Mittal""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Statutory Export Promotion Body (sponsored by Ministry of Commerce \u0026 Industry)"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Export facilitation"",""Stakeholder meets"",""International trade fair participation""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[{""name"":""FIEO"",""relation"":""Cross-body Coordination"",""website"":""""}]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""New Delhi"",""name"":""Northern Regional Office""}],""governance_model"":""Regional Offices"",""headquarters"":""Kolkata, West Bengal""},""services_offered"":[],""transparency"":[]}"
5eb8fcf3-406a-4d59-85c8-f6c1c7961005,National,Chemical Manufacturing,700,20000,500000,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.indianchemicalcouncil.com""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""Annual conference featuring government and industry speakers on chemical sector trends."",""title"":""ICC Outlook""}]},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Policy representation"",""ICC Outlook annual conference"",""MoU partnerships""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{""Reports"":[{""description"":""84th Annual Report covering FY 2024-25 published."",""title"":""ICC Annual Report""}]},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[{""description"":""Published annual report available on ICC website."",""status"":""Published"",""title"":""84th Annual Report 2024-25""}]}"
55febc4f-6384-47c5-81d8-8a756b2073f5,National,Engineering Exports,12000,3000,100000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[{""description"":""Regional recognition for engineering exporters."",""title"":""WR Engineering Export Excellence Awards""}]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""Kolkata, West Bengal, India"",""phone_number"":"""",""website"":""https://www.eepcindia.org""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""Regional awards recognizing top engineering exporters."",""title"":""WR Engineering Export Excellence Awards""}],""International"":[{""description"":""EEPC India booth and delegations at major international trade fairs."",""title"":""Hannover Messe participation""}]},""governance"":{""president"":{""company"":""Chairman, EEPC India"",""name"":""Pankaj Chadha""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[{""company"":""Regional Chairman (Western Region)"",""name"":""Anoop Marwaha""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""12,000+""}],""requirements"":[]},""overview"":{""key_functions"":[""Export facilitation"",""International trade fair participation (e.g. Hannover Messe)"",""Regional seminars on export schemes""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[{""name"":""CSIR-CMERI"",""relation"":""Technical Collaboration"",""website"":""""}]},""programs"":{},""publications"":{""Newsletters"":[{""description"":""Trade and policy updates for members."",""title"":""EEPC India Daily/Weekly Newsletter""}]},""regional_structure"":{""chapters"":[],""governance_model"":""Regional Offices (Western, Northern, Southern, Eastern)"",""headquarters"":""Kolkata, West Bengal""},""services_offered"":[],""transparency"":[]}"
