id,name,slug,short_description,description,founded_year,trusted_seller,verified,total_outlets,outlet_range,parent_company,business_type,established_year,units_count,leader_name,leader_role,contact_email,logo_url_circle,logo_url_square,created_by,updated_by,created_at,updated_at
39cc140a-77e5-4be0-b048-fa76b5e1855f,Nimai Borneo,nimai-borneo,Nimai provides qualified and professional Doctors who serve mothers and children by providing services for Maternity Care and Pediatric Care.,"Nimai provides qualified and professional Doctors who serve mothers and children by providing services for Maternity Care and Pediatric Care. We provide excellent antenatal checkups, guide you on antenatal exercises, provide antenatal counselling and much more. We provide guidance on exercise in pregnancy and what tests you need to do in order to know about your health and your baby’s health. We have more than 18+ years of experience in servicing the welfare of mother and child. We have come a long way starting with a humble beginning to growing more than 100+ bed capacity. In the course of me, we have had more than seven lakhs happy patients and delivered 5000+ neonates. We are proud of the fact that we have achieved a 99% success rate in saving newborns over the years. This only shows how caring with devotion has helped us accomplish such great figures.",2019,False,False,,,,,2021,,,,,,,00000000-0000-0000-0000-000000000001,,,
1c4932cd-f7cb-470c-9e7a-08490ea8b5fc,Numerique Academy,numerique-academy,"Over 5 Billion users have access to the internet, and about 3.2 Billion of them are active social media users The digital marketing industry in India alone stands at about 5 billion dollars, and growing at a brisk pace Shockingly, only 10% of.","Over 5 Billion users have access to the internet, and about 3.2 Billion of them are active social media users The digital marketing industry in India alone stands at about 5 billion dollars, and growing at a brisk pace Shockingly, only 10% of Indians earn over 25k/month & we intend to transform the lives of the remaining 90% who are still struggling to get to that 25k/month through live digital learning from top industry experts who have a history of at least having generated Rs 10 crores digitally.",2011,False,False,,,,,2023,,,,,,,00000000-0000-0000-0000-000000000001,,,
9fb067d6-2c0b-4f3d-bfda-12def1739c65,Ohman Pvt Ltd,ohman-pvt-ltd,Ohman - Institute of Andrology & Sexual Health (IASH) from Bhandari Healthcare Pvt Ltd in Jaipur established Ohman.Pvt.,"Ohman - Institute of Andrology & Sexual Health (IASH) from Bhandari Healthcare Pvt Ltd in Jaipur established Ohman.Pvt. Ltd as a subsidiary to specialize in male health, particularly with regard to issues specific to males with their reproductive systems, such as male infertility. Ohman Pvt ltd was established as a onestop shop with all services for the improvement of MALE SEXUAL HEALTH. As a result, we are a unique health center that covers every facet of men's sexual health which can be operated profitably by nonmedical professionals or doctors. Start the Best Business Healthcare Franchise in India in Your City if you are seeking the best service franchises in India. Why should you choose Ohman Franchise Business in India: Evidence-Based Treatments 10000+ Patients since Inception Most Advanced Men’s Sexual health center in India More than 10,000 visitors daily on the online portal Highest patient satisfaction ratio Online & Offline The Indian Sexual Wellness Market has just recently begun to accelerate. Men used to suffer in silence from sexual disorders owing to a lack of awareness, but changes have begun to occur recently. Ohman Pvt Ltd is highly economical and offers the first mover advantage for its clients. Join the best healthcare franchise opportunities in India. Register now to begin your entrepreneurship journey with us.",2018,False,False,,,,,2022,,,,,,,00000000-0000-0000-0000-000000000001,,,
b7d417e3-d9a7-4353-b135-fb87ea2e6ba9,Olympus Kidz,olympus-kidz,Olympus Kidz Pre School is an educational model started in January 2025 with the vision of providing a happy learning experience for our upcoming generations.,"Olympus Kidz Pre School is an educational model started in January 2025 with the vision of providing a happy learning experience for our upcoming generations. this venture is aimed by Dr Kunal Malla and Dr Anuradha Malla who have been tycoons of the education industry for the last 25 years. PLAYGROUP | BEGINNER | TODDLER | EXPLORER Olympus Kidz is recognised as India’s most respected early child education brand. Why Choose Us? Target audience - audience with a passion to step into the education field. Also best suitable for women entrepreneurs. Investments include franchise fees, set up costs and working capital. Their Vision & Mission: providing a safe environment for a holistic approach to children. Nurturing a kids curiosity, creativity and individuality in a friendly environment. Interested in the top preschool franchise in India? Reach out to us at Franchisebazar for more assistance to start yours right away! Connect today for more details.",2025,False,False,7,,,,2025,,,,,,,00000000-0000-0000-0000-000000000001,,,
4d20c862-1540-4355-9d20-1ebac8013e9b,ONE BITE,one-bite,"Great things in business are never done by one person, they're done by a team of people. Our Franchisees for us is the same team of people who is supporting us and counting on us in ONE BITE expansion for PAN INDIA.","Great things in business are never done by one person, they're done by a team of people. Our Franchisees for us is the same team of people who is supporting us and counting on us in ONE BITE expansion for PAN INDIA. Being a new venture in Industry Success wouldn't be possible without our Franchisees's Alliance, Their contribution means a lot to us. We believe in that ""Most good Associations are built on Mutual Trust & Respect"" So give an opportunity to One Bite for becoming the successful Franchisee with Low Investment & Huge Returns. Their Vision: Great things in business are never done by one person, they're done by a team of people. Our Franchisees for us is the same team of people who is supporting us and counting on us in ONE BITE expansion for PAN INDIA. Their Mission: Being a new venture in Industry Success wouldn't be possible without our Franchisees's Alliance, Their contribution means a lot to us. We believe in that ""Most good Associations are built on Mutual Trust & Respect"" So give an opportunity to One Bite for becoming the successful Franchisee with Low Investment & Huge Returns. Advantages Of Becoming A One Bite Franchise Owner Investing economically yields good returns. Break-even time is 12-15 months due to lower investment. Very Low Royalty 2%. No royalty applies if monthly sales are under 3 lacs. Trained staff will provide support upon outlet opening. We will help you hire local staff for your outlet. Affordable burgers and pizzas from $35 and $70, respectively. No waste occurs with our top-notch Customised Inventory Maintenance software. Since we combine frozen precooked stuff at the store level, a new worker with a low wage may do it in 15 to 20 days. Benefits Of Starting a Food Franchise in India India has a vast population, a rising middle class, and changing consumer tastes. Food enterprises can increase volume and product variety with this market. The cuisine of India is diverse. Entrepreneurs can experiment with many cuisines and culinary concepts to suit regional tastes and diets. Rapid urbanisation in India has changed lifestyle and diet. Entrepreneurs can capitalise on the increased demand for ready-to-eat or ready-to-cook food and eating out experiences. The Indian food industry has great export potential. Offering distinctive Indian food products or using India's food processing and manufacturing strengths can help entrepreneurs enter worldwide markets. A vibrant franchising industry in India may give entrepreneurs with established brands, proven business strategies, and operational support, lowering startup risks. To know more about how to start a food franchise in India, or details on the latest pizza franchise opportunities in India, or how much does it cost to start a fast food franchise in India, reach out to our experts at FranchiseBazar.",2019,False,False,450,,,,2019,,,,,,,00000000-0000-0000-0000-000000000001,,,
a4abc633-5db8-434e-af7d-f0736c5c64b4,Orane International,orane-international,"Established in 2009, Orane International is a leading beauty education company focused on providing quality education in India and Canada.","Established in 2009, Orane International is a leading beauty education company focused on providing quality education in India and Canada. Recognized by CIDESCO and CIBTAC, it offers innovative curriculum and transforms lives of ~25,000 people annually, especially women. The brand has received global accolades and operates across 20+ states with international presence. It provides strong franchise support including IT/CRM, site selection, marketing, infrastructure, recruitment and training.",2012,False,False,140,,,,2012,,,,,,,00000000-0000-0000-0000-000000000001,,,
c856bdc2-0ee2-4ead-9cf8-d21a9e1de6ab,Oriz Mart,oriz-mart,Oriz Mart is a fast-growing hyperlocal chain in India that serves customer's daily needs through a home delivery model operated by the Oriz Mart franchise.,"Oriz Mart is a fast-growing hyperlocal chain in India that serves customer's daily needs through a home delivery model operated by the Oriz Mart franchise. Oriz Mart is the largest online platform operated through a franchise model that incorporates all your daily needs like fruit, vegetables, food, medicine, dairy, grocery, and meat, or any other merchandise from your area. You will find almost everything you are looking for. We are providing exclusively the best quality at the lowest prices. We are providing free home delivery at your doorsteps. The franchise model is profitable we wish unto any area with a minimum 1 lakh population. You can pay online through your debit card, credit card, net banking, or Oriz Mart wallet. We have established our presence in more than 15+ cities of India where we servees 10,000+ customers through our157+ delivery agents that carry 11,900+ deliveries from our platform. That is why our brand is a well-established brand in India that serves millions of people that are associated with our brands such as customers, delivery against, and merchants. Our customers trust our delivery services which we provide out of any charge along with complete convenience because convenience is our tea’s first priority and foremost motive to deliver our customers orders online. Our delivery services save time and provide flexibility to customers and our online store enable our customers to choose from the wide ranges of category available to them. Starting our franchise is one of the golden chance for those entrepreneurs who do not have any online store but want to kickstart an online business. As an entrepreneur, why should you join hands with us? Our platform will help you to increase your customer base online since we have a strong virtual presence through which you can avail of benefits. We will enable you to register your business for free without any commission. Our franchise will help you to build your brand name and create awareness about it in the market so you can observe a progressive growth. We have a wide chain or network from customers to delivery agents through which you can make your own connection and instantly find genuine leads for your better operation. When you partner with us as a delivery agent then you can have access to get “On-Demand Delivery Business” in your city. We provide three business options to the ardent entrepreneurs viz. Franchise owner, Merchant, and Delivery Agent. You can choose any one of them and avail the benefits of beginning your own business with us. We will provide you all the relevant training, support, as well as guidance in starting our franchise and growing profitably with us. If you are looking for an e-commerce franchise or starting your own online business, or delivery business, and want to be our merchant partner then we humble invite dedicated and passionate entrepreneurs to join hands with us and start this delightful journey with Oriz Mart.",,False,False,,,,,,,,,,,,00000000-0000-0000-0000-000000000001,,,
c1f34d4c-b778-404c-bb6e-f592a1010d35,Pangea Gourmet,pangea-gourmet,Pangea Gourmet Franchise is a retail mart with high-quality products for cooking and groceries. Global made local is they pride themselves in at Pangea.,"Pangea Gourmet Franchise is a retail mart with high-quality products for cooking and groceries. Global made local is they pride themselves in at Pangea. With groceries from all over the world, this supermart is a one-stop-shop for all your needs. Fruits, vegetables, meats, cheeses and everything that you need in your pantry. They even have a healthy range that includes vegan, gluten-free, sugar-free, organic and protein foodstuffs and beverages. Their wide range of products gives the best value for all and their website even has vegetarian and non-vegetarian recipe blogs! With Rs.50-75 Lakhs investment and space of about 750-1000 sq.ft. you can register to take the Pangea Gourmet franchise opportunity and work to provide the lovely customers with fresh and top-quality products.",2018,False,False,,,,,2022,,,,,,,00000000-0000-0000-0000-000000000001,,,
94f3cf5e-21a0-4e8e-bb8d-fc53ec0e8b05,Parampara Flavours Of India,parampara-flavours-of-india,"Parampara - flavours of india, established in 2020 by our founder and managing director, hitesh bang, aims to make fine dining accessible to every indian without straining their budget.","Parampara - flavours of india, established in 2020 by our founder and managing director, hitesh bang, aims to make fine dining accessible to every indian without straining their budget. Our foundation is built on the belief that every restaurant diner deserves exceptional service, hygienic and authentic food, without exorbitant prices. Our dining experience combines traditional diversity with contemporary elements, stimulating all your senses. We offer a blend of indian rajwada style seating and conventional tables, providing the best of both worlds. Our menu encompasses a wide range of cuisines, including rajasthani, south indian, north indian, chinese, continental, and italian, served in the form of thalis, buffets, and ala-carte. At parampara– Flavours of India, step into our world of palatable brilliance.",2020,False,False,7,,,,2023,,,,,,,00000000-0000-0000-0000-000000000001,,,
a1b5ecef-aa15-47c8-8bb3-b82f668853f3,Perfume Lounge,perfume-lounge,Perfume Lounge is a fragrance brand targeting young millennials and Gen-Z consumers. Focuses on offering trendy fragrance products at great value.,"Perfume Lounge is a fragrance brand targeting young millennials and Gen-Z consumers. Focuses on offering trendy fragrance products at great value. Offers multiple price points and caters to various lifestyles and fashion trends. Provides a business opportunity with high margins, fast payback, low investment, and flexible business models. Offers extensive marketing and training support. Emphasizes creating a great fragrance buying experience.",2022,False,False,7,,,,2023,,,,,,,00000000-0000-0000-0000-000000000001,,,
94dc5440-bcaa-4091-b89d-edeb843b81ba,Precious Paws,precious-paws,Precious Paws is an Award-Winning Thai Spa Themed Pet Boutique since 2015 located in Business Bay and Oud Metha in Dubai.,"Precious Paws is an Award-Winning Thai Spa Themed Pet Boutique since 2015 located in Business Bay and Oud Metha in Dubai. It is the most Luxurious Thai Pet Spa and Boutique in the entire Middle East. The pet spa offers unique and exclusive pet facilities including mobile grooming, day and night care facilities, and a range of world’s best organic products imported from US, New Zealand, the UK, Australia and all over the world. Precious Paws is inviting franchise in India.",2015,False,False,7,,,,2020,,,,,,,00000000-0000-0000-0000-000000000001,,,
45ee5a61-50be-4fe5-9195-206454f97d63,Radhika Manpower Services,radhika-manpower-services,"Radhika Manpower Service is a leading staffing company in India, providing trained manpower for hotels, restaurants, cafés, resorts, and also corporate offices and white-collar roles.","Radhika Manpower Service is a leading staffing company in India, providing trained manpower for hotels, restaurants, cafés, resorts, and also corporate offices and white-collar roles. We help businesses hire reliable staff across the country and offer monthly staffing plans as well as franchise opportunities. 📞 Contact: +91 8108322914 🌐 Website: www.radhikamanpower.co.in",2017,False,False,7,,,,2024,,,,,,,00000000-0000-0000-0000-000000000001,,,
fb65cb62-e1a1-438c-8b02-358f665dc97b,Raju Omlet,raju-omlet,"So,first a fall we started in 1986, our own raju omlet, in vadodara ,gujrat by mr.rajesh patel who keeps the business in the market as a brand was origin by us, now in this time we have total franchise in gujrat we have around 15-20 & also we are.","So,first a fall we started in 1986, our own raju omlet, in vadodara ,gujrat by mr.rajesh patel who keeps the business in the market as a brand was origin by us, now in this time we have total franchise in gujrat we have around 15-20 & also we are operate in out of country like canada,malbarune,dubai,thailand & etc... In 1984, Mr. Rajesh Rana, often known as Raju Bhai, founded our company. In the evenings after working at a printing press during the day, he began selling Raju Omlet from a handcart in Karelibaug, Vadodara. Eventually turning it into his full-time job. Every day, Raju Bhai continues to engage with consumers at his Karelibaug shop. For no other reason than his passion for cooking, he occasionally even makes the meals himself for the clients. In the beginning, Raju Bhai only sold eggs and breakfast foods like omelettes and scrambled eggs. On the other hand, Raju Bhai has spent years perfecting a number of egg dishes that are now part of our cuisines.",1986,False,False,35,,,,2001,,,,,,,00000000-0000-0000-0000-000000000001,,,
83b62c7c-0856-4a09-91fa-bb84d254aef6,Rashi Diagnostic IND Pvt Ltd,rashi-diagnostic-ind-pvt-ltd,Rashi Diagnoistic Ind is a well established brand in Bangalore serving 1.5 million in in bangalore.,Rashi Diagnoistic Ind is a well established brand in Bangalore serving 1.5 million in in bangalore.,2009,False,False,7,,,,2023,,,,,,,00000000-0000-0000-0000-000000000001,,,
5bf287bf-8e22-4973-81fd-087eba58d107,RecruitingHub,recruitinghub,RecruitingHub.com is an AI-Driven B2B Online Recruitment Marketplace connecting Employers & Recruiters through AI & ML algorithms to fill vacancies efficiently and globally across 64 countries.,RecruitingHub.com is an AI-Driven B2B Online Recruitment Marketplace connecting Employers & Recruiters through AI & ML algorithms to fill vacancies efficiently and globally across 64 countries.,2016,False,False,,,,,2021,,,,,,,00000000-0000-0000-0000-000000000001,,,
0634f940-c410-4e7e-b782-33b36cd85016,RGIS Inventory Specialist,rgis-inventory-specialist,"RGIS provides inventory management and merchandising services for retail and grocery businesses globally, using advanced handheld scanning technology and efficient inventory solutions.","RGIS provides inventory management and merchandising services for retail and grocery businesses globally, using advanced handheld scanning technology and efficient inventory solutions.",1962,False,False,7,,,,2012,,,,,,,00000000-0000-0000-0000-000000000001,,,
b09c44a2-eff0-4e76-b866-23cd2d603b28,Sandhyas House Veg Restaurant,sandhyas-house-veg-restaurant,"Sandhya’s House is a Sattvic South Indian vegetarian restaurant from Mysuru with over 25 years of legacy, offering wellness-focused dining with traditional, clean-label meals and a proven franchise model.","Sandhya’s House is a Sattvic South Indian vegetarian restaurant from Mysuru with over 25 years of legacy, offering wellness-focused dining with traditional, clean-label meals and a proven franchise model.",1998,False,False,,,,,2025,,,,,,,00000000-0000-0000-0000-000000000001,,,
e3219215-b16e-40bf-8d28-da6f983ddbee,Sangeetha Mobiles,sangeetha-mobiles,"We are a company in the business of retailing mobile phones, smart phones and tablet devices.","We are a company in the business of retailing mobile phones, smart phones and tablet devices. We have a turnover of 500 crores USD 100000000, seven million happy customers and 70,000 more that join our family every month. This however is just the tip of the iceberg. Our plans for the future sometimes make us shake our own heads in disbelief. We pause for a moment to allow the joyous reality to sink in and appreciate the fact that it was the TRUST factor that got us here in the first place. A value instilled in us by our parents who we humbly revere to a point that no matter how big we grow, we as an organization will still be a family business. This is extremely important in todays robotic business environment. We understand what emotions are and that is why we are market leaders in a do or disappear business.",,False,False,,,,,,,,,,,,00000000-0000-0000-0000-000000000001,,,
99bcfc5c-fc74-43ef-a781-d4b7b80621f9,School Cinema,school-cinema,"School Cinema, by LXL Ideas, is a first-of-its-kind Life Skills program in the world that teaches through the medium of films to support Social Emotional Learning and Mental Well-being, creating future-ready students.","School Cinema, by LXL Ideas, is a first-of-its-kind Life Skills program in the world that teaches through the medium of films to support Social Emotional Learning and Mental Well-being, creating future-ready students. School Cinema uses cinematic storytelling and thought-provoking workbooks / digital activities to engage and influence students, parents & teachers for grades KG to 10.",2010,False,False,35,,,,2016,,,,,,,00000000-0000-0000-0000-000000000001,,,
696b600b-1a53-4d5c-8b40-c414f6f63822,Service On Wheel,service-on-wheel,"Take Control of Your Lifestyle: India's own trusted Handyman services Since 2013, ""Service On Wheel"" franchise owners have been orchestrating their own teams of handyman services across India, providing customizable, tech-enabled home and office.","Take Control of Your Lifestyle: India's own trusted Handyman services Since 2013, ""Service On Wheel"" franchise owners have been orchestrating their own teams of handyman services across India, providing customizable, tech-enabled home and office maintenance solutions with strong support systems including apps, CRM, and national marketing.",2013,False,False,7,,,,2021,,,,,,,00000000-0000-0000-0000-000000000001,,,
8cacf5c0-7d8c-4939-a921-8ae84b7c9fc0,SetPac,setpac,"We are one of the leading Manufacturer and Exporter of Pouch Packaging Machine. Our wide array of products includes a milk packing machine, form fill seal machine, and oil pouch machine.","We are one of the leading Manufacturer and Exporter of Pouch Packaging Machine. Since1999. Our wide array of products includes a milk packing machine, form fill seal machine, and oil pouch machine. We are a CE and ISO certified company with the modern traits in technology for varieties of products such as powders, free-flowing liquids, viscous products in pillow type flexible pouches, and granules. We are the only one manufacturer of the high-speed machine with a high-end production output of nearly 6 liters pack. We satisfy the requirement of our wide client-based network across the country through our well-structured and commenced marketing office and marketing agencies. Our research and development team highly emphasizes on electrical power saving and utilizing the optimum thickness of packing with minimum wastage. Our product loess during operations of machines assures that the saving of a considerable amount in the film and product maintenance cost. We are now engaged in manufacturing and supplying a wide array of automatic pouch form fill and seal machines in the brand new mechanical PLC operated designs to our various clients. All the ranges undergo a strict quality check and it is mostly adored by many industries for its premium quality, reliability, and efficient performance. These pouches are used to pack edible oils, soft drinks, liquid softy ice-cream mix, and ghee. For our expansion, we are now providing franchise opportunities in India. We humbly invite dedicated and passionate entrepreneurs to join hands with us.",1999,False,False,,,,,2020,,,,,,,00000000-0000-0000-0000-000000000001,,,
0b8a832b-c846-438d-8c85-ecdd14b47e70,Shadab Kebabs,shadab-kebabs,shadabs kebabs is is non veg restaurant offering top quality non veg food with very reasonble price,shadabs kebabs is is non veg restaurant offering top quality non veg food with very reasonble price,2015,False,False,,,,,2023,,,,,,,00000000-0000-0000-0000-000000000001,,,
8cc7a8ba-a597-4267-93a8-196fb0748a7b,SHAKE ME UP,shake-me-up,"We come under the Quick Service Restaurant category serving unique – Burgers, Pizzas, Waffles, Sandwiches and Freakshakes.","We come under the Quick Service Restaurant category serving unique – Burgers, Pizzas, Waffles, Sandwiches and Freakshakes. Adapting to Indian tastes and preferences is the key to our success and it has helped us to be excepted in the Indian QSR business.",2017,False,False,,,,,2018,,,,,,,00000000-0000-0000-0000-000000000001,,,
1f695f57-2a49-4cfb-9613-1d75681279b0,SHELL,shell,"Shell is a global group of energy and petrochemical companies with an average of 86,000 employees in more than 70 countries.","Shell is a global group of energy and petrochemical companies with an average of 86,000 employees in more than 70 countries. We use advanced technologies and take an innovative approach to help build a sustainable energy future.",2018,False,False,,,,,2018,,,,,,,00000000-0000-0000-0000-000000000001,,,
79850dd5-7469-4271-992c-007ecc84f780,Shemrock,shemrock,Bimla Arora a husbandwife team of academicians envisioned a school that presented the children with an education system that was based on their 30 years of academic experience in India and Abroad.,"Dr. D.R Arora and Dr. Mrs. Bimla Arora a husbandwife team of academicians envisioned a school that presented the children with an education system that was based on their 30 years of academic experience in India and Abroad. They started a model school with the simple aim of creating a childfriendly harmonious environment, focussing on the satisfaction of a childs inquisitive mind and thorough concept clarity.",,False,False,,,,,,,,,,,,00000000-0000-0000-0000-000000000001,,,
484b23d2-ebc1-4024-b15e-74f3b40aa0b5,Soiltech,soiltech,SOILTECH is one of the leading Agri equipment manufacturing brands. The world-class quality of SOILTECH farm equipment makes the brand farmers' first choice in India and abroad.,"SOILTECH is one of the leading Agri equipment manufacturing brands. The world-class quality of SOILTECH farm equipment makes the brand farmers' first choice in India and abroad. Headquartered in India, the brand has existence in over 100 other countries. With more than three decades of experience in manufacturing tradition and trading in the farming and agricultural industries, SOILTECH has become synonymous with quality farm and agricultural equipment.",2017,False,False,140,,,,2017,,,,,,,00000000-0000-0000-0000-000000000001,,,
432cc984-b6b7-444e-bb01-ceaa6b127dc3,Suruchi,suruchi,"At Suruchi Tea, we’ve been passionate about delivering an exceptional tea experience since 1981, blending tradition with innovation.","At Suruchi Tea, we’ve been passionate about delivering an exceptional tea experience since 1981, blending tradition with innovation. Sourced from the world’s finest tea gardens, our carefully curated blends offer rich flavors and aromas that awaken the senses and bring moments of calm. Whether you’re enjoying a quiet moment alone or sharing a cup with loved ones, Suruchi Tea is here to make every sip a memorable one.",1981,False,False,7,,,,2025,,,,,,,00000000-0000-0000-0000-000000000001,,,
adab9208-83b4-47b4-9add-d80e5fd238df,The Fitt Studio,the-fitt-studio,The Fitt Studio is a personal training-focused fitness studio founded with the goal of delivering real transformation results.,"The Fitt Studio is a personal training-focused fitness studio founded with the goal of delivering real transformation results. Starting as a small setup, it has expanded significantly due to high demand and now offers specialized programs including transformation training, rehabilitation, and support for conditions like diabetes, thyroid, and PCOS/PCOD. The brand emphasizes certified trainers, personalized coaching, and client satisfaction.",2016,False,False,,,,,2022,,,,,,,00000000-0000-0000-0000-000000000001,,,
8cec93d5-2b49-4943-b804-edef46fd206a,The Happy Tree,the-happy-tree,"The Happy Tree is a chain of de-addiction and mental health rehabilitation centres (Nasha Mukti Kendra), founded in 2016 by Dr.","The Happy Tree is a chain of de-addiction and mental health rehabilitation centres (Nasha Mukti Kendra), founded in 2016 by Dr. Anuneet Sabharwal, focused on providing care for individuals struggling with addiction and mental health issues across multiple locations in India.",2016,False,False,,,,,2022,,,,,,,00000000-0000-0000-0000-000000000001,,,
fcd94702-e2d2-4b7d-b303-16a6e17dbe5c,The Mayflower,the-mayflower,"Swirl Lifestyle LLP operates The Mayflower restaurants focused on pan-Asian and Continental cuisine with multiple outlets in Chennai and presence in Pondicherry through associated brands, catering to fine dining experiences.","Swirl Lifestyle LLP operates The Mayflower restaurants focused on pan-Asian and Continental cuisine with multiple outlets in Chennai and presence in Pondicherry through associated brands, catering to fine dining experiences.",2016,False,False,7,,,,2024,,,,,,,00000000-0000-0000-0000-000000000001,,,
c56a2d53-aae5-4fdd-b0e4-590658870784,The New Shop,the-new-shop,"Largest franchised convenience retail network in India with 24-hour convenience stores and omni-channel presence offering FMCG, food, and local services, supported by strong branding, technology platforms, and operational support.","Largest franchised convenience retail network in India with 24-hour convenience stores and omni-channel presence offering FMCG, food, and local services, supported by strong branding, technology platforms, and operational support.",2020,False,False,140,,,,2021,,,,,,,00000000-0000-0000-0000-000000000001,,,
2d37c50d-03c4-4bdf-a509-902324703f8f,THE WAFFLE WINGS,the-waffle-wings,"Uni Amis launched The Waffle Wings in November 2021 under FOFO model, offering waffles with strong sales potential (₹5,000–₹15,000/day), diverse menu, continuous innovation, and strong operational and training support for franchisees.","Uni Amis launched The Waffle Wings in November 2021 under FOFO model, offering waffles with strong sales potential (₹5,000–₹15,000/day), diverse menu, continuous innovation, and strong operational and training support for franchisees.",2021,False,False,,,,,2022,,,,,,,00000000-0000-0000-0000-000000000001,,,
55a40515-546a-40d5-8a18-036e2fbe6d71,ToneOp Eats,toneop-eats,"ToneOp Eats is a premium healthy food franchise focused on high-protein, calorie-controlled meals with subscription-based recurring revenue, cloud kitchen and dine-in models, targeting fitness-conscious consumers with scalable and sustainable.","ToneOp Eats is a premium healthy food franchise focused on high-protein, calorie-controlled meals with subscription-based recurring revenue, cloud kitchen and dine-in models, targeting fitness-conscious consumers with scalable and sustainable business potential.",2022,False,False,,,,,2025,,,,,,,00000000-0000-0000-0000-000000000001,,,
46822ec5-1afb-4114-9ee0-0a879a9665f3,TOSCEE,toscee,"TOSCEÉ is a home-grown fashion brand offering unique, limited-edition garments, scarves, and accessories designed as collectible pieces, aiming to make customers feel special while leveraging India’s growing apparel market for franchise expansion.","TOSCEÉ is a home-grown fashion brand offering unique, limited-edition garments, scarves, and accessories designed as collectible pieces, aiming to make customers feel special while leveraging India’s growing apparel market for franchise expansion.",2016,False,False,,,,,2023,,,,,,,00000000-0000-0000-0000-000000000001,,,
d3764418-be6a-48a9-94f8-58c2599902aa,Tunes And Vibes,tunes-and-vibes,"Tunes And Vibes is a holistic wellness and sound therapy franchise offering services like sound healing, raag therapy, mandala therapy, ice plunge, relaxation chair, and red-light therapy, targeting India's growing natural healthcare and wellness.","Tunes And Vibes is a holistic wellness and sound therapy franchise offering services like sound healing, raag therapy, mandala therapy, ice plunge, relaxation chair, and red-light therapy, targeting India's growing natural healthcare and wellness market with scalable studio and resort models.",2025,False,False,,,,,2025,,,,,,,00000000-0000-0000-0000-000000000001,,,
35d74cb5-6f4d-47a1-b7cb-e64871ca6483,Tusker,tusker,"Tusker Steel Modular Kitchens offers premium stainless steel and alloy-coated modular kitchen, wardrobe, and vanity solutions with strong dealer network and market demand, providing investors a profitable opportunity with training and support.","Tusker Steel Modular Kitchens offers premium stainless steel and alloy-coated modular kitchen, wardrobe, and vanity solutions with strong dealer network and market demand, providing investors a profitable opportunity with training and support.",2024,False,False,7,,,,2017,,,,,,,00000000-0000-0000-0000-000000000001,,,
1671c4ed-f7ec-4e4b-acf0-4e1dcf4e596c,Twinkling Star,twinkling-star,"Twinkling Star is a preschool and day care operational since more than 10 years, offering support to entrepreneurs in setting up and running a preschool business with structured guidance and childcare expertise.","Twinkling Star is a preschool and day care operational since more than 10 years, offering support to entrepreneurs in setting up and running a preschool business with structured guidance and childcare expertise.",2014,False,False,,,,,2025,,,,,,,00000000-0000-0000-0000-000000000001,,,
3ab9243a-b512-4d3a-9dca-f953a1e2064f,Twinto,twinto,"Twinto is a tech-driven industrial cleaning solutions company founded in 2016, specializing in high-structure cleaning using in-house machines and modern technology, offering scalable, low-cost, high-ROI franchise opportunities across India.","Twinto is a tech-driven industrial cleaning solutions company founded in 2016, specializing in high-structure cleaning using in-house machines and modern technology, offering scalable, low-cost, high-ROI franchise opportunities across India.",2016,False,False,,,,,2021,,,,,,,00000000-0000-0000-0000-000000000001,,,
2fa4c9cd-0570-4ba7-bd12-c313c3f0d8b3,Uncle Peters Pancakes,uncle-peters-pancakes,"Uncle Peter's Pancakes is an authentic pancake QSR/cafe/cloud kitchen brand in India offering unique menu options, strong operational support, and scalable franchise opportunities with a focus on fast-growing food trends.","Uncle Peter's Pancakes is an authentic pancake QSR/cafe/cloud kitchen brand in India offering unique menu options, strong operational support, and scalable franchise opportunities with a focus on fast-growing food trends.",2018,False,False,70,,,,2021,,,,,,,00000000-0000-0000-0000-000000000001,,,
04542e80-079f-463b-9835-97dbb107a7b4,Unique Fame,unique-fame,"Unique Fame is an online platform offering integrated services like service hiring, money transfers, bill payments, and social media, enabling users to access multiple services through a single application with a low-investment franchise model.","Unique Fame is an online platform offering integrated services like service hiring, money transfers, bill payments, and social media, enabling users to access multiple services through a single application with a low-investment franchise model.",2021,False,False,,,,,2020,,,,,,,00000000-0000-0000-0000-000000000001,,,
827b9974-d6b6-4096-80b7-e898017716d4,VAS TRIBOLOGY,vas-tribology,"VAS Tribology Solutions is a lubrication services company providing value-added services like oil analysis and machinery lubrication, partnering with Noria Corporation to deliver international standards and improve equipment reliability and.","VAS Tribology Solutions is a lubrication services company providing value-added services like oil analysis and machinery lubrication, partnering with Noria Corporation to deliver international standards and improve equipment reliability and efficiency.",2023,False,False,7,,,,2023,,,,,,,00000000-0000-0000-0000-000000000001,,,
98af5eba-81d0-4930-b244-78116bc9d58f,Vazron,vazron,"VAZRON™ manufactures and designs trailers, tippers, and commercial vehicle solutions using advanced technology and certified processes, offering end-to-end solutions for the trucking and construction industry with strong focus on quality and.","VAZRON™ manufactures and designs trailers, tippers, and commercial vehicle solutions using advanced technology and certified processes, offering end-to-end solutions for the trucking and construction industry with strong focus on quality and performance.",,False,False,,,,,2020,,,,,,,00000000-0000-0000-0000-000000000001,,,
