id,franchise_id,space_min_sqft,space_max_sqft,required_property_type,staff_required_min,staff_required_max,staff_breakdown,operating_hours,training_provided,training_details,computer_requirements,marketing_support,preferred_locations,qualification_required,supply_chain_support,quality_control,created_by,updated_by,created_at,updated_at
7df369dd-3a18-498f-9d37-41a9f3cc61cb,484b23d2-ebc1-4024-b15e-74f3b40aa0b5,250,500,,,,,10 - 20hrs,False,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
be35356f-5649-4ea0-9218-907059c5989a,432cc984-b6b7-444e-bb01-ceaa6b127dc3,250,500,,,,,30 - 40hrs,False,,,,"Union Territorie, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
42cba5a5-a945-4cfe-b60d-ba0f71f9eb4f,adab9208-83b4-47b4-9add-d80e5fd238df,1000,2000,,3,3,,Less than 10hrs,False,,,,"Union Territorie, South India, North India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
c0daadf5-e7ab-441d-a21d-78566113e961,8cec93d5-2b49-4943-b804-edef46fd206a,2000,3000,,,,,Less than 10hrs,True,New Delhi | Duration: 3 Days - 1 Week,,,"Union Territorie, South India, West India, North India, East India",Associate Degree - High school diploma or equivalent,,,00000000-0000-0000-0000-000000000001,,,
d9253381-2111-4244-b66c-ef3377bdd3cf,fcd94702-e2d2-4b7d-b303-16a6e17dbe5c,2000,3000,,120,120,,Less than 10hrs,False,,,,"South India, West India, Hyderabad, Mumbai",,,,00000000-0000-0000-0000-000000000001,,,
b0bbd4f1-79cf-4fc8-9cbf-9f0dd5694928,c56a2d53-aae5-4fdd-b0e4-590658870784,500,750,,,,,10 - 20hrs,True,,,,"Union Territorie, South India, West India, East India",No Qualification,,,00000000-0000-0000-0000-000000000001,,,
ba90a0c3-856f-4c3f-a6ad-908037c821c1,2d37c50d-03c4-4bdf-a509-902324703f8f,,250,,,,,Less than 10hrs,True,,,,"Mumbai, Pune, Igatpuri, Lonavala, Mahabaleshwar, Neral, Thane, Ahmedabad, Bhavnagar, Navsari, Vadodara, Valsad, Vapi, Bharuch, Rajkot, Alibag, Balapur, Gandhinagar, Abu Road, Ajmer, Bikaner, Jaipur, Jaisalmer, Jaiselmer, Jodhpur, Kota, Mount Abu, Udaipur",,,,00000000-0000-0000-0000-000000000001,,,
ba91fb49-1cbc-4020-af74-dfd92b72a788,55a40515-546a-40d5-8a18-036e2fbe6d71,2000,3000,,,,,Less than 10hrs,True,,,,"South India, North India",,,,00000000-0000-0000-0000-000000000001,,,
178ccafb-e164-49f5-85f3-10e2a17849ea,46822ec5-1afb-4114-9ee0-0a879a9665f3,500,750,,,,,Less than 10hrs,True,,,,"North India, West India, East India, South India",,,,00000000-0000-0000-0000-000000000001,,,
49845667-0986-4f5c-8000-9d3f84517ce1,d3764418-be6a-48a9-94f8-58c2599902aa,1000,2000,,,,,10 - 20hrs,True,,,,"North India, West India, East India, Union Territorie",,,,00000000-0000-0000-0000-000000000001,,,
8d5d486e-f11a-4c91-9907-e8dc82baf73f,35d74cb5-6f4d-47a1-b7cb-e64871ca6483,750,1000,,,,,Less than 10hrs,True,Bangalore | Duration: 3 Days - 1 Week,,,"Bengaluru, Mysuru, Belgaum, Hyderabad, Chennai, Coimbatore, Salem, Vijayawada, Visakhapatnam, Ernakulam, Thiruvananthapuram, Kozhikode, Thrissur",,,,00000000-0000-0000-0000-000000000001,,,
03932985-83bc-485d-85ab-38224928e383,1671c4ed-f7ec-4e4b-acf0-4e1dcf4e596c,2000,3000,,,,,20 - 30hrs,True,,,,"North India, Noida",,,,00000000-0000-0000-0000-000000000001,,,
03dbf8a5-d65a-4253-bc53-af7ec2c9211e,3ab9243a-b512-4d3a-9dca-f953a1e2064f,,250,,,,,Greater than 40hrs,False,Chennai | Duration: 3 Days - 1 Week,,,"South India, Union Territories, North India, West India, East India, Andhra Pradesh, Karnataka, Kerala, Tamil Nadu, Telangana","Doctoral Degree - Ph.D., J.D., M.D. etc.",,,00000000-0000-0000-0000-000000000001,,,
7e11e86d-f1de-4a45-87ee-f501b6aa998e,2fa4c9cd-0570-4ba7-bd12-c313c3f0d8b3,250,500,,10,10,,10 - 20hrs,True,Bangalore | Duration: 1 - 2 Weeks,,,"South India, North India, West India, East India","Bachelor's Degree - B.A, B.S, BFA, BMS etc.",,,00000000-0000-0000-0000-000000000001,,,
15714705-a1ef-4a1d-97bb-b6535b9e6716,04542e80-079f-463b-9835-97dbb107a7b4,500,750,,,,,Greater than 40hrs,True,HeadQuaters | Duration: 3 Days - 1 Week,,,South India,"Doctoral Degree - Ph.D., J.D., M.D. etc.",,,00000000-0000-0000-0000-000000000001,,,
2acb1054-a650-4c91-abea-2a2719f68499,827b9974-d6b6-4096-80b7-e898017716d4,,250,,,,,Less than 10hrs,False,,,,Jamshedpur,,,,00000000-0000-0000-0000-000000000001,,,
a7fabf43-5e93-4f84-9bb2-2ea5eba936d1,98af5eba-81d0-4930-b244-78116bc9d58f,250,500,,,,,Greater than 40hrs,True,Head Office | Duration: 3 Days - 1 Week,,,"South India, North India, East India, West India, Andaman and Nicobar Islands, Chandigarh, Dadra and Nagar Haveli, Daman and Diu, Delhi, Lakshadweep, Pondicherry, Andhra Pradesh, Karnataka, Kerala, Tamil Nadu, Telangana, Haryana, Himachal Pradesh, Jammu and Kashmir, Punjab, Uttar Pradesh, Uttarakhand, Arunachal Pradesh, Assam, Bihar, Jharkhand, Manipur, Meghalaya, Mizoram, Nagaland, Odisha, Sikkim, Tripura, West Bengal, Goa, Gujarat, Rajasthan","Doctoral Degree - Ph.D., J.D., M.D. etc.",,,00000000-0000-0000-0000-000000000001,,,
9c4f8a93-dbc0-4f10-9afb-9c7c80c5c15d,deb62d1a-f254-4b4d-9593-73d5b3832db7,,250,,,,,Less than 10hrs,False,,,,"West India, South India, East India, North India",,,,00000000-0000-0000-0000-000000000001,,,
d01c7dfe-6d57-41ce-94b6-6a085464d186,7428c776-358e-4787-9829-b8cc9e4b7126,1000,2000,,60,60,,Less than 10hrs,False,Gurgaon,,,"North India, West India, Mumbai, Nashik, Pune, Pimpri Chinchwad, Delhi, Noida, Lucknow, Chandigarh, Gurgaon, Faridabad, Varanasi, Aurangabad, Allahabad, Agra, Indore, Bhopal, Thane, Ulhasnagar, Ahmedabad, Surat, Dehradun, Hyderabad, Secunderabad, Ghaziabad, Amravati, Vasai-Virar, Virar","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
65109d86-931e-4788-9ca9-6aff13109aea,c7ceb344-9595-4ea2-b038-7a71e114ad1a,,250,,20,20,,Less than 10hrs,True,,,,North India,,,,00000000-0000-0000-0000-000000000001,,,
4387947b-7d41-49fc-b3e3-0037ef3ed63d,6b7f4ad0-a9e2-4f37-aec3-facc2ef1145f,2000,3000,,,,,Less than 10hrs,True,,,,Vaishali,,,,00000000-0000-0000-0000-000000000001,,,
eb8b971c-1736-4e50-8438-b42859db3fe6,3a5877c3-557e-4d75-a756-174a9a66b8e2,1000,2000,,,,,Greater than 40hrs,True,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
5649c23b-443d-4194-b2f0-97de631d6967,75189098-ba4c-413b-ae22-5e0a3332c6ac,,250,,,,,30 - 40hrs,False,Franchisor HO | Duration: 1 - 2 Weeks,,,,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
614d70ee-ffe4-4c06-a036-15b74f9bad10,787e1c6a-fb32-4095-a173-bfda4d878a96,1000,2000,,,,,10 - 20hrs,False,,,,"Union Territorie, South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
4da73cd1-79c5-469d-a9a5-a211588f69e1,b5551c45-e898-47e0-83b3-83f96a758429,,250,,,,,Less than 10hrs,False,,,,"Rajkot, Bharuch, Ahmedabad, Vadodara, Surat, Bhavnagar, Himatnagar","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
a14fc943-32b0-4fce-9e7f-6d9f529a477d,ff84be6f-0771-4f78-9b71-bdbf63105d11,,,,,,,,False,,,,Chennai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
69eff40e-36f9-4800-80fe-545e45a6e441,310d9593-7c6e-49e9-ac6e-9f4824ada61c,750,1000,,,,,,False,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
e6439421-0f6c-47a7-8369-7c7946a62ce9,95de03be-5dbc-43de-a311-9ed42af8a4c6,500,750,,,,,,False,,,,Jaipur,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
f373bfa0-d066-41ec-8401-1533f019f899,15a3cb19-8311-4fa8-84c5-e2207e6d33c9,,250,,100,500,,,True,Duration: 3 Days - 1 Week,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
b1a46a4b-c150-4d1d-a0c9-96cc995e7438,4a3b6bf8-d8b4-49fe-a60f-0ae23e36a8ec,250,500,,,,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,"Union Territorie, South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
079e466e-993b-4707-b2e2-7c99cbc081cb,35d5a1e7-d23f-4f41-ac28-539eab08edd5,,250,,,,,Less than 10hrs,False,,,,"Union Territorie, South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
013c289a-f5ae-48b1-bc21-647e1c97135b,3023d59a-e807-4d3a-a1fc-9d9874fb3215,250,500,,,,,Less than 10hrs,False,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
1059ffd9-c2ea-47c2-9127-494970400b7f,b0f7ad2a-2c61-42eb-bf72-baf645bff511,,250,,,,,,True,,,,Bharuch,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
9ca14fa4-ccd9-4607-9079-c8a43d04e785,3221ccbc-1849-42a9-b8fe-8d3313babe97,250,500,,100,100,,Less than 10hrs,False,at the franchisee location | Duration: 1 - 2 Weeks,,,"South India, West India, North India, East India, Union Territorie","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
e98c4ff6-2bb8-4ed3-ac64-890942d501bf,040a1432-17bb-42fa-9ecb-673282b15c4c,250,500,,,,,Greater than 40hrs,False,,,,Bengaluru,,,,00000000-0000-0000-0000-000000000001,,,
d50dfa02-8558-48c6-a383-6a6980c2a4c7,771d2a5d-5151-4c3f-befd-76e56857984f,,250,,,,,10 - 20hrs,False,,,,Hyderabad,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
62658768-3aba-4785-b8ee-5fc913724843,a2c17f36-adb3-4f26-9e9f-f6a2627bb6dd,,250,,10,10,,Less than 10hrs,True,Outlet Iteself | Duration: 3 Days - 1 Week,,,Pune,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
d13e29dd-09f4-4ddc-a6c5-39467f05f614,503883eb-5c43-428a-9348-9eed53859846,,250,,,,,20 - 30hrs,False,,,,Allahabad,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
6c549b66-cc00-4244-ac82-220065ad7880,f1edcc42-3ff1-48dc-b6a6-99c1616c2997,250,500,,,,,30 - 40hrs,False,,,,Hyderabad,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
cfafba76-596e-43ee-ac98-132b1babb52c,e4bae633-39ff-4cd8-b8ea-26077a2db752,,250,,25,100,,,True,,,,Chennai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
e2a93710-fc69-4858-8193-6984c6921652,9a7b315e-beb7-4795-9e56-a1b7f19db1c7,,250,,,,,,False,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
5c2fcc84-8641-4f4c-9b38-28be8e787c8f,8d8d949c-a701-42ac-8573-3617f14e0852,,250,,,,,Less than 10hrs,False,,,,"North India, West India, East India, Union Territorie, South India",,,,00000000-0000-0000-0000-000000000001,,,
a3a5b596-9a2d-4ba3-993c-df93d861b7f2,a513b4c8-e901-465f-9198-97d52faa34e5,,250,,,,,10 - 20hrs,False,,,,"South India, North India, West India, East India, Union Territorie","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
fa63d551-78a8-4596-a2c9-97d3ab6734b3,92dcb815-2d93-4dd3-a85e-46501758305f,,250,,,,,,False,,,,Chennai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
da5b42e9-f631-4fcb-a380-50c8ae0e826a,bb08b236-af2d-4612-a11e-a8a64a36c39e,250,500,,,,,10 - 20hrs,False,,,,"Bhubaneswar, Cuttack, Raurkela Civil Township, Puri, Pimpri Chinchwad, Pune, Nagpur, Nashik, Nigdi",,,,00000000-0000-0000-0000-000000000001,,,
7fa1610a-a19b-4f87-8f5b-adf441d0e1f3,a8a20ea4-3f80-4e4e-b66a-184d6e257a88,,250,,60,60,,Greater than 40hrs,True,CHENNAI | Duration: 3 Days - 1 Week,,,"South India, Mumbai, Pune, Chandigarh, Delhi, Andhra Pradesh, Karnataka, Kerala, Tamil Nadu, Telangana","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
5edbc472-c209-4872-970f-49b089cccfeb,4e2b2530-6b03-4032-b411-6ba5a15b600d,750,1000,,,,,10 - 20hrs,False,,,,,,,,00000000-0000-0000-0000-000000000001,,,
7a8bb7a8-1b95-4c79-978f-96c074330c1d,d30ae99d-70b7-4006-a5f5-d02dbf98f3a9,250,500,,,,,30 - 40hrs,False,,,,Coimbatore,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
061f1d35-63b7-4fe6-b88f-dca37d1cec88,44e8467f-5d2f-472c-9b4f-fdad2091d184,1000,2000,,,,,30 - 40hrs,False,,,,Chennai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
f4d9bdfe-85b6-4de7-9619-cbf5778e05c8,bcc2bbf0-b9fe-41bd-a542-ca9f054f1565,250,500,,,,,10 - 20hrs,True,Duration: 3 Days - 1 Week,,,"Pune, Mumbai, Nagpur","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
caa11eb9-3843-4995-bb6c-c9732ab62815,64cf482c-03ba-453f-bf15-cd93d190caa3,250,500,,,,,Less than 10hrs,False,,,,"South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
c532527c-306d-42a9-a459-1cff9f5c018d,02cc76b8-6ded-4adf-b7e0-1accb3d5745c,250,500,,40,40,,10 - 20hrs,True,At the Franchise Location | Duration: 3 Days - 1 Week,,,"East India, Union Territorie, South India, North India, West India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
26dfe541-811d-4458-9949-7f31c2392537,b6e03c18-20c0-4df0-b2b3-b3b79b13138f,1000,2000,,,,,Less than 10hrs,False,,,,"South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
1b8bfd85-6e74-40c2-a6a0-9a4036ba3563,7ad3286a-da8f-4733-af3e-a1de1114b4fc,,250,,,,,Less than 10hrs,False,,,,"Pune, Mumbai, Ahmednagar, Nagpur, Patna, Ara, Ranchi, Bokaro, Jamshedpur",,,,00000000-0000-0000-0000-000000000001,,,
3677cc58-d83e-410e-adfc-c916f2a5d2b5,7f0f595b-7de0-4760-920f-599597a8e46b,250,500,,,,,10 - 20hrs,False,,,,,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
55e3cf9c-f201-4c54-b28b-dbd1276df59c,0335f94e-e7d7-4286-9e96-868b4c23f5a4,250,500,,,,,,False,,,,,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
db82883a-ce44-40d1-b9f6-474fd82cda8f,6773423b-3f97-4397-a456-32429a487a05,,250,,,,,Less than 10hrs,False,,,,,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
b5bb364c-1458-4484-9b8b-18f6eace34bf,1e7705f4-553c-4840-8c6e-df4eec68c672,750,1000,,,,,Less than 10hrs,False,,,,Bhopal,,,,00000000-0000-0000-0000-000000000001,,,
56b6bf52-60ea-41f9-8f20-8997ccbb14fc,07ed38e4-1c11-482e-b87f-450eac2220ef,,250,,,,,,True,,,,Mysuru,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
3a53dec3-f3ea-4a22-8a72-b124256fcb68,2b10c003-c411-4e06-a6c1-79db4f64e32f,250,500,,,,,10 - 20hrs,True,Training will be held at the Head-office | Duration: 3 Days - 1 Week,,,West India,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
a6fb6b3e-54c2-424f-8394-3b25e8d9a5b0,4a852805-31ce-496e-a56e-b92f906073ce,,250,,,,,Less than 10hrs,True,Duration: 3 Days - 1 Week,,,"Haora, Hooghly, Kakdwip, Jalpaiguri, Egra, Dumjor, Bankura, Madanpur, Patuli, Kolkata","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
16131601-719d-4ce0-9abf-e7f7e207259f,7dea93be-a751-4e47-907e-7ad1dd3a2b6e,,250,,,,,,False,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
bad395ba-f410-4b0b-bfb5-5f96764f88b3,8d90ae53-65ea-47cc-a2f4-9fa050a655c2,,250,,,,,Less than 10hrs,False,,,,South India,,,,00000000-0000-0000-0000-000000000001,,,
51cc7ed7-829f-4015-8b06-2502046b5e67,9662b822-a1e1-4e3d-8620-b4fbf57e6a8d,,250,,100,500,,10 - 20hrs,True,,,,Mumbai,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
eb143510-387b-40a4-8771-12afddd3b2d4,315a65db-7960-4b2b-a4a0-b25b8dc037e6,250,500,,20,20,,Less than 10hrs,True,gwalior | Duration: 3 Days - 1 Week,,,"East India, West India, North India, Delhi","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
c2a65dc7-73d2-4dc0-b49c-18a9a6ca1d7d,cd2a82b0-bfc9-4fc7-8e5c-950a095bb9fc,250,500,,,,,Less than 10hrs,True,Head Office | Duration: 3 Days - 1 Week,,,"Puzhal, Ponneri, Perungudi, Ambattur, Arani, Arni, Avadi, Chennai, Eral, Kallakkurichi","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
81e79de2-6c58-487a-8812-69b00fb05663,bccbf5c6-0926-45ff-b070-7cc5e65e73e7,5000,,,,,,10 - 20hrs,False,,,,Delhi,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
85cb1c26-a33a-4c07-bb18-b41a20e50789,c7778f21-59da-4ea2-839a-77caf091aae2,,250,,,,,,False,,,,Noida,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
3396e673-4607-48f7-b0e7-f93a3fa2468b,478399b2-0287-483c-b17e-e8a9f2f70a29,,250,,,,,,False,,,,Gurgaon,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
98200fa8-8cbf-481e-92ff-438c35f71a44,d1fbdbec-34d6-42d8-b51a-3c1a2ffd584e,,250,,,,,10 - 20hrs,False,,,,"Union Territorie, South India, West India, East India",,,,00000000-0000-0000-0000-000000000001,,,
1b70f3ce-2f41-4f22-83fd-256a8b57464b,fd2629ea-c741-4b33-a69b-aef07e670903,500,750,,,,,30 - 40hrs,True,Training at headoffice | Duration: 3 Days - 1 Week,,,"Union Territorie, South India, North India, West India, East India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
547a3b50-a85a-4ac5-ab80-27f875374a9b,e266460e-a2c7-41ea-be2f-0b6aace2ec69,,250,,,,,Less than 10hrs,False,,,,"North India, Union Territorie, South India, East India, West India","Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
7c298038-a8cc-42af-b894-13571ad17d9f,11ad18b9-143b-49c4-9624-2fdbf76d1c40,,250,,,,,,False,,,,Jabalpur,"Doctoral Degree - Ph.D., J.D., M.D. etc..",,,00000000-0000-0000-0000-000000000001,,,
